================================================================================
Tribomessung1
================================================================================

Tribometer module /  Version a.b.Q

________________________________________________________________________________

Standard parameters
________________________________________________________________________________

Instrument
- Standard tribometer
- Serial number: 0000-0000-0000-0000
- Tribometer module /  Version a.b.Q
- Date of measurement: 01.01.1111 11:11:11

Static partner
- Substrate: 100Cr6
- Cleaning: Ethanol
- Dimension: 6,00 [mm]
- Geometry: Ball

Sample
- Substrate: 100Cr6
- Cleaning: Ethanol

Environment
- Automatic start 200,0 [°C]
- Temperature: 25,00 [°C]
- Atmosphere: Luft
- Humidity: 20,00 [%]

Sequence
- Sequence count: 1
- Single-way mode
- Radius: 10,00 [mm]
- Lin. Speed: 40,00 [cm/s]
- Acquisition rate: 1,0 [Hz]
- Cycles sampled: 1/1
- Pause: 0 [s]
- Homing at begin: No
- Normal load: 5,00 [N]
- Unload at end: No
- Stop condit.: 10000,0 [lap]
- Effective Stop: laps


Start 	min 	max 	mean 	std. dev.
0,0433233715593815	0,0433233715593815	0,0924939960241318	0,0901110097765923	0,00247874390333891

------------------------------------
Raw Data
------------------------------------
Time [s]	Distance [m]	laps	Sequence ID	Cycle ID	Max linear speed [cm/s]	Nominal Load [N]	µ	Normal force [N]
794,09814	311,897338867187500	4964,000	1	0	39,999998509883847	5,000000000000000	0,090119995176792	5,000000000000000
795,09827	312,337158203125000	4971,000	1	0	39,999998509883847	5,000000000000000	0,090405523777008	5,000000000000000
796,09839	312,714141845703125	4977,000	1	0	39,999998509883847	5,000000000000000	0,089857928454876	5,000000000000000
797,09851	313,091156005859375	4983,000	1	0	39,999998509883847	5,000000000000000	0,090536803007126	5,000000000000000
798,09863	313,530975341796875	4990,000	1	0	39,999998509883847	5,000000000000000	0,089885979890823	5,000000000000000
799,09875	313,907958984375000	4996,000	1	0	39,999998509883847	5,000000000000000	0,090144962072372	5,000000000000000
800,09888	314,347778320312500	5003,000	1	0	39,999998509883847	5,000000000000000	0,090367697179317	5,000000000000000
801,09900	314,724761962890625	5009,000	1	0	39,999998509883847	5,000000000000000	0,089767329394817	5,000000000000000
802,09912	315,101776123046875	5015,000	1	0	39,999998509883847	5,000000000000000	0,090474165976048	5,000000000000000
803,09924	315,541595458984375	5022,000	1	0	39,999998509883847	5,000000000000000	0,089897044003010	5,000000000000000
804,09937	315,918579101562500	5028,000	1	0	39,999998509883847	5,000000000000000	0,090163528919220	5,000000000000000
805,09949	316,358398437500000	5035,000	1	0	39,999998509883847	5,000000000000000	0,090420208871365	5,000000000000000
806,09961	316,735382080078125	5041,000	1	0	39,999998509883847	5,000000000000000	0,089913368225098	5,000000000000000
807,09973	317,112396240234375	5047,000	1	0	39,999998509883847	5,000000000000000	0,090494193136692	5,000000000000000
808,09985	317,552215576171875	5054,000	1	0	39,999998509883847	5,000000000000000	0,089831992983818	5,000000000000000
809,09998	317,929199218750000	5060,000	1	0	39,999998509883847	5,000000000000000	0,090331800282001	5,000000000000000
810,10010	318,369018554687500	5067,000	1	0	39,999998509883847	5,000000000000000	0,090186282992363	5,000000000000000
811,10022	318,746002197265625	5073,000	1	0	39,999998509883847	5,000000000000000	0,089941561222076	5,000000000000000
812,10040	319,185821533203125	5080,000	1	0	39,999998509883847	5,000000000000000	0,090343192219734	5,000000000000000
813,10052	319,562835693359375	5086,000	1	0	39,999998509883847	5,000000000000000	0,089852981269360	5,000000000000000
814,10065	319,939819335937500	5092,000	1	0	39,999998509883847	5,000000000000000	0,090504959225655	5,000000000000000
815,10077	320,379638671875000	5099,000	1	0	39,999998509883847	5,000000000000000	0,089828021824360	5,000000000000000
816,10089	320,756622314453125	5105,000	1	0	39,999998509883847	5,000000000000000	0,090283975005150	5,000000000000000
817,10101	321,196441650390625	5112,000	1	0	39,999998509883847	5,000000000000000	0,090170577168465	5,000000000000000
818,10114	321,573455810546875	5118,000	1	0	39,999998509883847	5,000000000000000	0,090023241937160	5,000000000000000
819,10126	322,013275146484375	5125,000	1	0	39,999998509883847	5,000000000000000	0,090436443686485	5,000000000000000
820,10138	322,390258789062500	5131,000	1	0	39,999998509883847	5,000000000000000	0,089853957295418	5,000000000000000
821,10150	322,767242431640625	5137,000	1	0	39,999998509883847	5,000000000000000	0,090467341244221	5,000000000000000
822,10162	323,207061767578125	5144,000	1	0	39,999998509883847	5,000000000000000	0,090066723525524	5,000000000000000
823,10175	323,584075927734375	5150,000	1	0	39,999998509883847	5,000000000000000	0,090164601802826	5,000000000000000
824,10187	324,023895263671875	5157,000	1	0	39,999998509883847	5,000000000000000	0,090378023684025	5,000000000000000
825,10199	324,400878906250000	5163,000	1	0	39,999998509883847	5,000000000000000	0,089863017201424	5,000000000000000
826,10211	324,777862548828125	5169,000	1	0	39,999998509883847	5,000000000000000	0,090508557856083	5,000000000000000
827,10223	325,217681884765625	5176,000	1	0	39,999998509883847	5,000000000000000	0,089926362037659	5,000000000000000
828,10236	325,594696044921875	5182,000	1	0	39,999998509883847	5,000000000000000	0,090196475386620	5,000000000000000
829,10248	326,034515380859375	5189,000	1	0	39,999998509883847	5,000000000000000	0,090420685708523	5,000000000000000
830,10260	326,411499023437500	5195,000	1	0	39,999998509883847	5,000000000000000	0,089920587837696	5,000000000000000
831,10272	326,851318359375000	5202,000	1	0	39,999998509883847	5,000000000000000	0,090442970395088	5,000000000000000
832,10291	327,228302001953125	5208,000	1	0	39,999998509883847	5,000000000000000	0,089880928397179	5,000000000000000
833,10303	327,605316162109375	5214,000	1	0	39,999998509883847	5,000000000000000	0,090466924011707	5,000000000000000
834,10315	328,045135498046875	5221,000	1	0	39,999998509883847	5,000000000000000	0,090244747698307	5,000000000000000
835,10327	328,422119140625000	5227,000	1	0	39,999998509883847	5,000000000000000	0,090149708092213	5,000000000000000
836,10339	328,861938476562500	5234,000	1	0	39,999998509883847	5,000000000000000	0,090485915541649	5,000000000000000
837,10352	329,238922119140625	5240,000	1	0	39,999998509883847	5,000000000000000	0,089901491999626	5,000000000000000
838,10364	329,615936279296875	5246,000	1	0	39,999998509883847	5,000000000000000	0,090551413595676	5,000000000000000
839,10376	330,055755615234375	5253,000	1	0	39,999998509883847	5,000000000000000	0,090184703469276	5,000000000000000
840,10388	330,432739257812500	5259,000	1	0	39,999998509883847	5,000000000000000	0,089999534189701	5,000000000000000
841,10400	330,872558593750000	5266,000	1	0	39,999998509883847	5,000000000000000	0,090480707585812	5,000000000000000
842,10413	331,249542236328125	5272,000	1	0	39,999998509883847	5,000000000000000	0,090006276965141	5,000000000000000
843,10425	331,626556396484375	5278,000	1	0	39,999998509883847	5,000000000000000	0,090278446674347	5,000000000000000
844,10437	332,066375732421875	5285,000	1	0	39,999998509883847	5,000000000000000	0,090438559651375	5,000000000000000
845,10449	332,443359375000000	5291,000	1	0	39,999998509883847	5,000000000000000	0,090043865144253	5,000000000000000
846,10461	332,820343017578125	5297,000	1	0	39,999998509883847	5,000000000000000	0,090575434267521	5,000000000000000
847,10474	333,260162353515625	5304,000	1	0	39,999998509883847	5,000000000000000	0,089936226606369	5,000000000000000
848,10486	333,637176513671875	5310,000	1	0	39,999998509883847	5,000000000000000	0,090221375226974	5,000000000000000
849,10498	334,076995849609375	5317,000	1	0	39,999998509883847	5,000000000000000	0,090475507080555	5,000000000000000
850,10510	334,453979492187500	5323,000	1	0	39,999998509883847	5,000000000000000	0,089978195726871	5,000000000000000
851,10522	334,830963134765625	5329,000	1	0	39,999998509883847	5,000000000000000	0,090472161769867	5,000000000000000
852,10535	335,270782470703125	5336,000	1	0	39,999998509883847	5,000000000000000	0,090348437428474	5,000000000000000
853,10553	335,647796630859375	5342,000	1	0	39,999998509883847	5,000000000000000	0,090016350150108	5,000000000000000
854,10565	336,024780273437500	5348,000	1	0	39,999998509883847	5,000000000000000	0,090495385229588	5,000000000000000
855,10577	336,464599609375000	5355,000	1	0	39,999998509883847	5,000000000000000	0,090059600770473	5,000000000000000
856,10590	336,841583251953125	5361,000	1	0	39,999998509883847	5,000000000000000	0,090352334082127	5,000000000000000
857,10602	337,281402587890625	5368,000	1	0	39,999998509883847	5,000000000000000	0,090435072779655	5,000000000000000
858,10614	337,658416748046875	5374,000	1	0	39,999998509883847	5,000000000000000	0,089958101511002	5,000000000000000
859,10626	338,035400390625000	5380,000	1	0	39,999998509883847	5,000000000000000	0,090574137866497	5,000000000000000
860,10638	338,475219726562500	5387,000	1	0	39,999998509883847	5,000000000000000	0,090134963393211	5,000000000000000
861,10651	338,852203369140625	5393,000	1	0	39,999998509883847	5,000000000000000	0,090190976858139	5,000000000000000
862,10663	339,292022705078125	5400,000	1	0	39,999998509883847	5,000000000000000	0,090558037161827	5,000000000000000
863,10675	339,669036865234375	5406,000	1	0	39,999998509883847	5,000000000000000	0,090009719133377	5,000000000000000
864,10687	340,046020507812500	5412,000	1	0	39,999998509883847	5,000000000000000	0,090483196079731	5,000000000000000
865,10699	340,485839843750000	5419,000	1	0	39,999998509883847	5,000000000000000	0,090420670807362	5,000000000000000
866,10712	340,862823486328125	5425,000	1	0	39,999998509883847	5,000000000000000	0,089971587061882	5,000000000000000
867,10724	341,239807128906250	5431,000	1	0	39,999998509883847	5,000000000000000	0,090639226138592	5,000000000000000
868,10736	341,679626464843750	5438,000	1	0	39,999998509883847	5,000000000000000	0,090017303824425	5,000000000000000
869,10748	342,056640625000000	5444,000	1	0	39,999998509883847	5,000000000000000	0,090305127203465	5,000000000000000
870,10760	342,496459960937500	5451,000	1	0	39,999998509883847	5,000000000000000	0,090484097599983	5,000000000000000
871,10773	342,873443603515625	5457,000	1	0	39,999998509883847	5,000000000000000	0,089967802166939	5,000000000000000
872,10785	343,250427246093750	5463,000	1	0	39,999998509883847	5,000000000000000	0,090587206184864	5,000000000000000
873,10797	343,690246582031250	5470,000	1	0	39,999998509883847	5,000000000000000	0,090063557028770	5,000000000000000
874,10815	344,067260742187500	5476,000	1	0	39,999998509883847	5,000000000000000	0,090338334441185	5,000000000000000
875,10828	344,507080078125000	5483,000	1	0	39,999998509883847	5,000000000000000	0,090546086430550	5,000000000000000
876,10840	344,884063720703125	5489,000	1	0	39,999998509883847	5,000000000000000	0,090019382536411	5,000000000000000
877,10852	345,261047363281250	5495,000	1	0	39,999998509883847	5,000000000000000	0,090588159859180	5,000000000000000
878,10864	345,700866699218750	5502,000	1	0	39,999998509883847	5,000000000000000	0,090038172900677	5,000000000000000
879,10876	346,077880859375000	5508,000	1	0	39,999998509883847	5,000000000000000	0,090451568365097	5,000000000000000
880,10889	346,517700195312500	5515,000	1	0	39,999998509883847	5,000000000000000	0,090447701513767	5,000000000000000
881,10901	346,894683837890625	5521,000	1	0	39,999998509883847	5,000000000000000	0,090054735541344	5,000000000000000
882,10913	347,334503173828125	5528,000	1	0	39,999998509883847	5,000000000000000	0,090571545064449	5,000000000000000
883,10925	347,711486816406250	5534,000	1	0	39,999998509883847	5,000000000000000	0,089976124465466	5,000000000000000
884,10938	348,088500976562500	5540,000	1	0	39,999998509883847	5,000000000000000	0,090564303100109	5,000000000000000
885,10950	348,528320312500000	5547,000	1	0	39,999998509883847	5,000000000000000	0,090302929282188	5,000000000000000
886,10962	348,905303955078125	5553,000	1	0	39,999998509883847	5,000000000000000	0,090152822434902	5,000000000000000
887,10974	349,345123291015625	5560,000	1	0	39,999998509883847	5,000000000000000	0,090513125061989	5,000000000000000
888,10986	349,722106933593750	5566,000	1	0	39,999998509883847	5,000000000000000	0,089999392628670	5,000000000000000
889,10999	350,099121093750000	5572,000	1	0	39,999998509883847	5,000000000000000	0,090705975890160	5,000000000000000
890,11011	350,538940429687500	5579,000	1	0	39,999998509883847	5,000000000000000	0,090196385979652	5,000000000000000
891,11023	350,915924072265625	5585,000	1	0	39,999998509883847	5,000000000000000	0,090248487889767	5,000000000000000
892,11035	351,355743408203125	5592,000	1	0	39,999998509883847	5,000000000000000	0,090549603104591	5,000000000000000
893,11047	351,732727050781250	5598,000	1	0	39,999998509883847	5,000000000000000	0,089926339685917	5,000000000000000
894,11060	352,109741210937500	5604,000	1	0	39,999998509883847	5,000000000000000	0,090681061148643	5,000000000000000
895,11078	352,549560546875000	5611,000	1	0	39,999998509883847	5,000000000000000	0,090089462697506	5,000000000000000
896,11090	352,926544189453125	5617,000	1	0	39,999998509883847	5,000000000000000	0,090344116091728	5,000000000000000
897,11102	353,366363525390625	5624,000	1	0	39,999998509883847	5,000000000000000	0,090605735778809	5,000000000000000
898,11115	353,743347167968750	5630,000	1	0	39,999998509883847	5,000000000000000	0,090059705078602	5,000000000000000
899,11127	354,120361328125000	5636,000	1	0	39,999998509883847	5,000000000000000	0,090671814978123	5,000000000000000
900,11139	354,560180664062500	5643,000	1	0	39,999998509883847	5,000000000000000	0,090062938630581	5,000000000000000
901,11151	354,937164306640625	5649,000	1	0	39,999998509883847	5,000000000000000	0,090494215488434	5,000000000000000
902,11163	355,376983642578125	5656,000	1	0	39,999998509883847	5,000000000000000	0,090496495366096	5,000000000000000
903,11176	355,753967285156250	5662,000	1	0	39,999998509883847	5,000000000000000	0,090206153690815	5,000000000000000
904,11188	356,193786621093750	5669,000	1	0	39,999998509883847	5,000000000000000	0,090604498982430	5,000000000000000
905,11200	356,570800781250000	5675,000	1	0	39,999998509883847	5,000000000000000	0,090004771947861	5,000000000000000
906,11212	356,947784423828125	5681,000	1	0	39,999998509883847	5,000000000000000	0,090654619038105	5,000000000000000
907,11224	357,387603759765625	5688,000	1	0	39,999998509883847	5,000000000000000	0,090179949998856	5,000000000000000
908,11237	357,764587402343750	5694,000	1	0	39,999998509883847	5,000000000000000	0,090406045317650	5,000000000000000
909,11249	358,204406738281250	5701,000	1	0	39,999998509883847	5,000000000000000	0,090623885393143	5,000000000000000
910,11261	358,581420898437500	5707,000	1	0	39,999998509883847	5,000000000000000	0,090076334774494	5,000000000000000
911,11273	358,958404541015625	5713,000	1	0	39,999998509883847	5,000000000000000	0,090715959668159	5,000000000000000
912,11285	359,398223876953125	5720,000	1	0	39,999998509883847	5,000000000000000	0,090023919939995	5,000000000000000
913,11298	359,775207519531250	5726,000	1	0	39,999998509883847	5,000000000000000	0,090540252625942	5,000000000000000
914,11310	360,215026855468750	5733,000	1	0	39,999998509883847	5,000000000000000	0,090386286377907	5,000000000000000
915,11322	360,592041015625000	5739,000	1	0	39,999998509883847	5,000000000000000	0,090224623680115	5,000000000000000
916,11340	361,031860351562500	5746,000	1	0	39,999998509883847	5,000000000000000	0,090550817549229	5,000000000000000
917,11353	361,408843994140625	5752,000	1	0	39,999998509883847	5,000000000000000	0,090082719922066	5,000000000000000
918,11365	361,848663330078125	5759,000	1	0	39,999998509883847	5,000000000000000	0,090680852532387	5,000000000000000
919,11377	362,225646972656250	5765,000	1	0	39,999998509883847	5,000000000000000	0,089978381991386	5,000000000000000
920,11389	362,602661132812500	5771,000	1	0	39,999998509883847	5,000000000000000	0,090617030858994	5,000000000000000
921,11401	363,042480468750000	5778,000	1	0	39,999998509883847	5,000000000000000	0,090064942836761	5,000000000000000
922,11414	363,419464111328125	5784,000	1	0	39,999998509883847	5,000000000000000	0,090413562953472	5,000000000000000
923,11426	363,859283447265625	5791,000	1	0	39,999998509883847	5,000000000000000	0,090436890721321	5,000000000000000
924,11438	364,236267089843750	5797,000	1	0	39,999998509883847	5,000000000000000	0,090205207467079	5,000000000000000
925,11450	364,676086425781250	5804,000	1	0	39,999998509883847	5,000000000000000	0,090676687657833	5,000000000000000
926,11462	365,053100585937500	5810,000	1	0	39,999998509883847	5,000000000000000	0,090047493577003	5,000000000000000
927,11475	365,430084228515625	5816,000	1	0	39,999998509883847	5,000000000000000	0,090742260217667	5,000000000000000
928,11487	365,869903564453125	5823,000	1	0	39,999998509883847	5,000000000000000	0,090123608708382	5,000000000000000
929,11499	366,246887207031250	5829,000	1	0	39,999998509883847	5,000000000000000	0,090535953640938	5,000000000000000
930,11511	366,686706542968750	5836,000	1	0	39,999998509883847	5,000000000000000	0,090325608849525	5,000000000000000
931,11523	367,063720703125000	5842,000	1	0	39,999998509883847	5,000000000000000	0,090281918644905	5,000000000000000
932,11536	367,503540039062500	5849,000	1	0	39,999998509883847	5,000000000000000	0,090602561831474	5,000000000000000
933,11548	367,880523681640625	5855,000	1	0	39,999998509883847	5,000000000000000	0,090101040899754	5,000000000000000
934,11560	368,320343017578125	5862,000	1	0	39,999998509883847	5,000000000000000	0,090668238699436	5,000000000000000
935,11572	368,697326660156250	5868,000	1	0	39,999998509883847	5,000000000000000	0,090156227350235	5,000000000000000
936,11584	369,074340820312500	5874,000	1	0	39,999998509883847	5,000000000000000	0,090684138238430	5,000000000000000
937,11603	369,514160156250000	5881,000	1	0	39,999998509883847	5,000000000000000	0,090297505259514	5,000000000000000
938,11615	369,891143798828125	5887,000	1	0	39,999998509883847	5,000000000000000	0,090396478772163	5,000000000000000
939,11627	370,330963134765625	5894,000	1	0	39,999998509883847	5,000000000000000	0,090641111135483	5,000000000000000
940,11639	370,707946777343750	5900,000	1	0	39,999998509883847	5,000000000000000	0,090166285634041	5,000000000000000
941,11652	371,147796630859375	5907,000	1	0	39,999998509883847	5,000000000000000	0,090691179037094	5,000000000000000
942,11664	371,524780273437500	5913,000	1	0	39,999998509883847	5,000000000000000	0,090142153203487	5,000000000000000
943,11676	371,901763916015625	5919,000	1	0	39,999998509883847	5,000000000000000	0,090660624206066	5,000000000000000
944,11688	372,341583251953125	5926,000	1	0	39,999998509883847	5,000000000000000	0,090374872088432	5,000000000000000
945,11700	372,718566894531250	5932,000	1	0	39,999998509883847	5,000000000000000	0,090345241129398	5,000000000000000
946,11713	373,158416748046875	5939,000	1	0	39,999998509883847	5,000000000000000	0,090612359344959	5,000000000000000
947,11725	373,535400390625000	5945,000	1	0	39,999998509883847	5,000000000000000	0,090150699019432	5,000000000000000
948,11737	373,975219726562500	5952,000	1	0	39,999998509883847	5,000000000000000	0,090624392032623	5,000000000000000
949,11749	374,352203369140625	5958,000	1	0	39,999998509883847	5,000000000000000	0,090102151036263	5,000000000000000
950,11761	374,729187011718750	5964,000	1	0	39,999998509883847	5,000000000000000	0,090756759047508	5,000000000000000
951,11774	375,169006347656250	5971,000	1	0	39,999998509883847	5,000000000000000	0,090094178915024	5,000000000000000
952,11786	375,546020507812500	5977,000	1	0	39,999998509883847	5,000000000000000	0,090602591633797	5,000000000000000
953,11798	375,985839843750000	5984,000	1	0	39,999998509883847	5,000000000000000	0,090363599359989	5,000000000000000
954,11810	376,362823486328125	5990,000	1	0	39,999998509883847	5,000000000000000	0,090328395366669	5,000000000000000
955,11823	376,802642822265625	5997,000	1	0	39,999998509883847	5,000000000000000	0,090600714087486	5,000000000000000
956,11835	377,179626464843750	6003,000	1	0	39,999998509883847	5,000000000000000	0,090239994227886	5,000000000000000
957,11853	377,619476318359375	6010,000	1	0	39,999998509883847	5,000000000000000	0,090713530778885	5,000000000000000
958,11865	377,996459960937500	6016,000	1	0	39,999998509883847	5,000000000000000	0,090064771473408	5,000000000000000
959,11877	378,373443603515625	6022,000	1	0	39,999998509883847	5,000000000000000	0,090793304145336	5,000000000000000
960,11890	378,813262939453125	6029,000	1	0	39,999998509883847	5,000000000000000	0,090157888829708	5,000000000000000
961,11902	379,190246582031250	6035,000	1	0	39,999998509883847	5,000000000000000	0,090520791709423	5,000000000000000
962,11914	379,630096435546875	6042,000	1	0	39,999998509883847	5,000000000000000	0,090480580925941	5,000000000000000
963,11926	380,007080078125000	6048,000	1	0	39,999998509883847	5,000000000000000	0,090266816318035	5,000000000000000
964,11938	380,446899414062500	6055,000	1	0	39,999998509883847	5,000000000000000	0,090719126164913	5,000000000000000
965,11951	380,823883056640625	6061,000	1	0	39,999998509883847	5,000000000000000	0,090200565755367	5,000000000000000
966,11963	381,263702392578125	6068,000	1	0	39,999998509883847	5,000000000000000	0,090716317296028	5,000000000000000
967,11975	381,640716552734375	6074,000	1	0	39,999998509883847	5,000000000000000	0,090188935399055	5,000000000000000
968,11987	382,017700195312500	6080,000	1	0	39,999998509883847	5,000000000000000	0,090770035982132	5,000000000000000
969,12000	382,457519531250000	6087,000	1	0	39,999998509883847	5,000000000000000	0,090134412050247	5,000000000000000
970,12012	382,834503173828125	6093,000	1	0	39,999998509883847	5,000000000000000	0,090670339763165	5,000000000000000
971,12024	383,274322509765625	6100,000	1	0	39,999998509883847	5,000000000000000	0,090370111167431	5,000000000000000
972,12036	383,651336669921875	6106,000	1	0	39,999998509883847	5,000000000000000	0,090426705777645	5,000000000000000
973,12048	384,091156005859375	6113,000	1	0	39,999998509883847	5,000000000000000	0,090629518032074	5,000000000000000
974,12061	384,468139648437500	6119,000	1	0	39,999998509883847	5,000000000000000	0,090245567262173	5,000000000000000
975,12073	384,907958984375000	6126,000	1	0	39,999998509883847	5,000000000000000	0,090743117034435	5,000000000000000
976,12085	385,284942626953125	6132,000	1	0	39,999998509883847	5,000000000000000	0,090077944099903	5,000000000000000
977,12097	385,661926269531250	6138,000	1	0	39,999998509883847	5,000000000000000	0,090828910470009	5,000000000000000
978,12115	386,101776123046875	6145,000	1	0	39,999998509883847	5,000000000000000	0,090215988457203	5,000000000000000
979,12128	386,478759765625000	6151,000	1	0	39,999998509883847	5,000000000000000	0,090625114738941	5,000000000000000
980,12140	386,918579101562500	6158,000	1	0	39,999998509883847	5,000000000000000	0,090513691306114	5,000000000000000
981,12152	387,295562744140625	6164,000	1	0	39,999998509883847	5,000000000000000	0,090411439538002	5,000000000000000
982,12164	387,735382080078125	6171,000	1	0	39,999998509883847	5,000000000000000	0,090708538889885	5,000000000000000
983,12177	388,112396240234375	6177,000	1	0	39,999998509883847	5,000000000000000	0,090204283595085	5,000000000000000
984,12189	388,552215576171875	6184,000	1	0	39,999998509883847	5,000000000000000	0,090838342905045	5,000000000000000
985,12201	388,929199218750000	6190,000	1	0	39,999998509883847	5,000000000000000	0,090096876025200	5,000000000000000
986,12213	389,369018554687500	6197,000	1	0	39,999998509883847	5,000000000000000	0,090837530791759	5,000000000000000
987,12225	389,746002197265625	6203,000	1	0	39,999998509883847	5,000000000000000	0,090130276978016	5,000000000000000
988,12238	390,123016357421875	6209,000	1	0	39,999998509883847	5,000000000000000	0,090794146060944	5,000000000000000
989,12250	390,562835693359375	6216,000	1	0	39,999998509883847	5,000000000000000	0,090283989906311	5,000000000000000
990,12262	390,939819335937500	6222,000	1	0	39,999998509883847	5,000000000000000	0,090744882822037	5,000000000000000
991,12274	391,379638671875000	6229,000	1	0	39,999998509883847	5,000000000000000	0,090464241802692	5,000000000000000
992,12286	391,756622314453125	6235,000	1	0	39,999998509883847	5,000000000000000	0,090532287955284	5,000000000000000
993,12299	392,196441650390625	6242,000	1	0	39,999998509883847	5,000000000000000	0,090685933828354	5,000000000000000
994,12311	392,573455810546875	6248,000	1	0	39,999998509883847	5,000000000000000	0,090338788926601	5,000000000000000
995,12323	393,013275146484375	6255,000	1	0	39,999998509883847	5,000000000000000	0,090684905648232	5,000000000000000
996,12335	393,390258789062500	6261,000	1	0	39,999998509883847	5,000000000000000	0,090208999812603	5,000000000000000
997,12347	393,830078125000000	6268,000	1	0	39,999998509883847	5,000000000000000	0,090788729488850	5,000000000000000
998,12360	394,207061767578125	6274,000	1	0	39,999998509883847	5,000000000000000	0,090239539742470	5,000000000000000
999,12378	394,584075927734375	6280,000	1	0	39,999998509883847	5,000000000000000	0,090825252234936	5,000000000000000
1000,12390	395,023895263671875	6287,000	1	0	39,999998509883847	5,000000000000000	0,090204313397408	5,000000000000000
1001,12402	395,400878906250000	6293,000	1	0	39,999998509883847	5,000000000000000	0,090746931731701	5,000000000000000
1002,12415	395,840698242187500	6300,000	1	0	39,999998509883847	5,000000000000000	0,090312123298645	5,000000000000000
1003,12427	396,217681884765625	6306,000	1	0	39,999998509883847	5,000000000000000	0,090547963976860	5,000000000000000
1004,12439	396,657531738281250	6313,000	1	0	39,999998509883847	5,000000000000000	0,090677276253700	5,000000000000000
1005,12451	397,034515380859375	6319,000	1	0	39,999998509883847	5,000000000000000	0,090341731905937	5,000000000000000
1006,12463	397,474334716796875	6326,000	1	0	39,999998509883847	5,000000000000000	0,090755015611649	5,000000000000000
1007,12476	397,851318359375000	6332,000	1	0	39,999998509883847	5,000000000000000	0,090351969003677	5,000000000000000
1008,12488	398,291137695312500	6339,000	1	0	39,999998509883847	5,000000000000000	0,090790867805481	5,000000000000000
1009,12500	398,668121337890625	6345,000	1	0	39,999998509883847	5,000000000000000	0,090185150504112	5,000000000000000
1010,12512	399,045135498046875	6351,000	1	0	39,999998509883847	5,000000000000000	0,090740010142326	5,000000000000000
1011,12524	399,484954833984375	6358,000	1	0	39,999998509883847	5,000000000000000	0,090205311775208	5,000000000000000
1012,12537	399,861938476562500	6364,000	1	0	39,999998509883847	5,000000000000000	0,090728148818016	5,000000000000000
1013,12549	400,301757812500000	6371,000	1	0	39,999998509883847	5,000000000000000	0,090412847697735	5,000000000000000
1014,12561	400,678741455078125	6377,000	1	0	39,999998509883847	5,000000000000000	0,090489372611046	5,000000000000000
1015,12573	401,118591308593750	6384,000	1	0	39,999998509883847	5,000000000000000	0,090578667819500	5,000000000000000
1016,12585	401,495574951171875	6390,000	1	0	39,999998509883847	5,000000000000000	0,090493276715279	5,000000000000000
1017,12598	401,935394287109375	6397,000	1	0	39,999998509883847	5,000000000000000	0,090730592608452	5,000000000000000
1018,12610	402,312377929687500	6403,000	1	0	39,999998509883847	5,000000000000000	0,090339198708534	5,000000000000000
1019,12622	402,752197265625000	6410,000	1	0	39,999998509883847	5,000000000000000	0,090864129364491	5,000000000000000
1020,12640	403,129211425781250	6416,000	1	0	39,999998509883847	5,000000000000000	0,090194560587406	5,000000000000000
1021,12653	403,569030761718750	6423,000	1	0	39,999998509883847	5,000000000000000	0,090887829661369	5,000000000000000
1022,12665	403,946014404296875	6429,000	1	0	39,999998509883847	5,000000000000000	0,090235382318497	5,000000000000000
1023,12677	404,322998046875000	6435,000	1	0	39,999998509883847	5,000000000000000	0,090893365442753	5,000000000000000
1024,12683	404,762817382812500	6442,000	1	0	39,999998509883847	5,000000000000000	0,090216055512428	5,000000000000000
1025,12695	405,139831542968750	6448,000	1	0	39,999998509883847	5,000000000000000	0,090754516422749	5,000000000000000
1026,12708	405,579650878906250	6455,000	1	0	39,999998509883847	5,000000000000000	0,090404972434044	5,000000000000000
1027,12720	405,956634521484375	6461,000	1	0	39,999998509883847	5,000000000000000	0,090628996491432	5,000000000000000
1028,12732	406,396453857421875	6468,000	1	0	39,999998509883847	5,000000000000000	0,090694919228554	5,000000000000000
1029,12744	406,773437500000000	6474,000	1	0	39,999998509883847	5,000000000000000	0,090368926525116	5,000000000000000
1030,12769	407,213256835937500	6481,000	1	0	39,999998509883847	5,000000000000000	0,090798944234848	5,000000000000000
1031,12781	407,590270996093750	6487,000	1	0	39,999998509883847	5,000000000000000	0,090309455990791	5,000000000000000
1032,12793	408,030090332031250	6494,000	1	0	39,999998509883847	5,000000000000000	0,090953662991524	5,000000000000000
1033,12805	408,407073974609375	6500,000	1	0	39,999998509883847	5,000000000000000	0,090276151895523	5,000000000000000
1034,12817	408,784057617187500	6506,000	1	0	39,999998509883847	5,000000000000000	0,090917691588402	5,000000000000000
1035,12830	409,223876953125000	6513,000	1	0	39,999998509883847	5,000000000000000	0,090342804789543	5,000000000000000
1036,12842	409,600891113281250	6519,000	1	0	39,999998509883847	5,000000000000000	0,090752236545086	5,000000000000000
1037,12854	410,040710449218750	6526,000	1	0	39,999998509883847	5,000000000000000	0,090579167008400	5,000000000000000
1038,12866	410,417694091796875	6532,000	1	0	39,999998509883847	5,000000000000000	0,090518847107887	5,000000000000000
1039,12878	410,857513427734375	6539,000	1	0	39,999998509883847	5,000000000000000	0,090838387608528	5,000000000000000
1040,12891	411,234497070312500	6545,000	1	0	39,999998509883847	5,000000000000000	0,090316645801067	5,000000000000000
